 time            v(inp)          v(out)         
 0.00000000e+00  9.00000000e-01  8.99999376e-01 
 1.10000000e-11  9.00000000e-01  8.99999376e-01 
 2.20000000e-11  9.00000000e-01  8.99999376e-01 
 4.40000000e-11  9.00000000e-01  8.99999376e-01 
 8.80000000e-11  9.00000000e-01  8.99999376e-01 
 1.76000000e-10  9.00000000e-01  8.99999376e-01 
 3.52000000e-10  9.00000000e-01  8.99999376e-01 
 7.04000000e-10  9.00000000e-01  8.99999376e-01 
 1.40800000e-09  9.00000000e-01  8.99999376e-01 
 2.50800000e-09  9.00000000e-01  8.99999376e-01 
 3.60800000e-09  9.00000000e-01  8.99999376e-01 
 4.70800000e-09  9.00000000e-01  8.99999376e-01 
 5.80800000e-09  9.00000000e-01  8.99999376e-01 
 6.90800000e-09  9.00000000e-01  8.99999376e-01 
 8.00800000e-09  9.00000000e-01  8.99999376e-01 
 9.10800000e-09  9.00000000e-01  8.99999376e-01 
 1.02080000e-08  9.00000000e-01  8.99999376e-01 
 1.13080000e-08  9.00000000e-01  8.99999376e-01 
 1.24080000e-08  9.00000000e-01  8.99999376e-01 
 1.35080000e-08  9.00000000e-01  8.99999376e-01 
 1.46080000e-08  9.00000000e-01  8.99999376e-01 
 1.57080000e-08  9.00000000e-01  8.99999376e-01 
 1.68080000e-08  9.00000000e-01  8.99999376e-01 
 1.79080000e-08  9.00000000e-01  8.99999376e-01 
 1.90080000e-08  9.00000000e-01  8.99999376e-01 
 2.01080000e-08  9.00000000e-01  8.99999376e-01 
 2.12080000e-08  9.00000000e-01  8.99999376e-01 
 2.23080000e-08  9.00000000e-01  8.99999376e-01 
 2.34080000e-08  9.00000000e-01  8.99999376e-01 
 2.45080000e-08  9.00000000e-01  8.99999376e-01 
 2.56080000e-08  9.00000000e-01  8.99999376e-01 
 2.67080000e-08  9.00000000e-01  8.99999376e-01 
 2.78080000e-08  9.00000000e-01  8.99999376e-01 
 2.89080000e-08  9.00000000e-01  8.99999376e-01 
 3.00080000e-08  9.00000000e-01  8.99999376e-01 
 3.11080000e-08  9.00000000e-01  8.99999376e-01 
 3.22080000e-08  9.00000000e-01  8.99999376e-01 
 3.33080000e-08  9.00000000e-01  8.99999376e-01 
 3.44080000e-08  9.00000000e-01  8.99999376e-01 
 3.55080000e-08  9.00000000e-01  8.99999376e-01 
 3.66080000e-08  9.00000000e-01  8.99999376e-01 
 3.77080000e-08  9.00000000e-01  8.99999376e-01 
 3.88080000e-08  9.00000000e-01  8.99999376e-01 
 3.99080000e-08  9.00000000e-01  8.99999376e-01 
 4.10080000e-08  9.00000000e-01  8.99999376e-01 
 4.21080000e-08  9.00000000e-01  8.99999376e-01 
 4.32080000e-08  9.00000000e-01  8.99999376e-01 
 4.43080000e-08  9.00000000e-01  8.99999376e-01 
 4.54080000e-08  9.00000000e-01  8.99999376e-01 
 4.65080000e-08  9.00000000e-01  8.99999376e-01 
 4.76080000e-08  9.00000000e-01  8.99999376e-01 
 4.87080000e-08  9.00000000e-01  8.99999376e-01 
 4.98080000e-08  9.00000000e-01  8.99999376e-01 
 5.09080000e-08  9.00000000e-01  8.99999376e-01 
 5.20080000e-08  9.00000000e-01  8.99999376e-01 
 5.31080000e-08  9.00000000e-01  8.99999376e-01 
 5.42080000e-08  9.00000000e-01  8.99999376e-01 
 5.53080000e-08  9.00000000e-01  8.99999376e-01 
 5.64080000e-08  9.00000000e-01  8.99999376e-01 
 5.75080000e-08  9.00000000e-01  8.99999376e-01 
 5.86080000e-08  9.00000000e-01  8.99999376e-01 
 5.97080000e-08  9.00000000e-01  8.99999376e-01 
 6.08080000e-08  9.00000000e-01  8.99999376e-01 
 6.19080000e-08  9.00000000e-01  8.99999376e-01 
 6.30080000e-08  9.00000000e-01  8.99999376e-01 
 6.41080000e-08  9.00000000e-01  8.99999376e-01 
 6.52080000e-08  9.00000000e-01  8.99999376e-01 
 6.63080000e-08  9.00000000e-01  8.99999376e-01 
 6.74080000e-08  9.00000000e-01  8.99999376e-01 
 6.85080000e-08  9.00000000e-01  8.99999376e-01 
 6.96080000e-08  9.00000000e-01  8.99999376e-01 
 7.07080000e-08  9.00000000e-01  8.99999376e-01 
 7.18080000e-08  9.00000000e-01  8.99999376e-01 
 7.29080000e-08  9.00000000e-01  8.99999376e-01 
 7.40080000e-08  9.00000000e-01  8.99999376e-01 
 7.51080000e-08  9.00000000e-01  8.99999376e-01 
 7.62080000e-08  9.00000000e-01  8.99999376e-01 
 7.73080000e-08  9.00000000e-01  8.99999376e-01 
 7.84080000e-08  9.00000000e-01  8.99999376e-01 
 7.95080000e-08  9.00000000e-01  8.99999376e-01 
 8.06080000e-08  9.00000000e-01  8.99999376e-01 
 8.17080000e-08  9.00000000e-01  8.99999376e-01 
 8.28080000e-08  9.00000000e-01  8.99999376e-01 
 8.39080000e-08  9.00000000e-01  8.99999376e-01 
 8.50080000e-08  9.00000000e-01  8.99999376e-01 
 8.61080000e-08  9.00000000e-01  8.99999376e-01 
 8.72080000e-08  9.00000000e-01  8.99999376e-01 
 8.83080000e-08  9.00000000e-01  8.99999376e-01 
 8.94080000e-08  9.00000000e-01  8.99999376e-01 
 9.05080000e-08  9.00000000e-01  8.99999376e-01 
 9.16080000e-08  9.00000000e-01  8.99999376e-01 
 9.27080000e-08  9.00000000e-01  8.99999376e-01 
 9.38080000e-08  9.00000000e-01  8.99999376e-01 
 9.49080000e-08  9.00000000e-01  8.99999376e-01 
 9.60080000e-08  9.00000000e-01  8.99999376e-01 
 9.71080000e-08  9.00000000e-01  8.99999376e-01 
 9.82080000e-08  9.00000000e-01  8.99999376e-01 
 9.93080000e-08  9.00000000e-01  8.99999376e-01 
 1.00000000e-07  9.00000000e-01  8.99999376e-01 
 1.00001000e-07  9.30000000e-01  9.00025714e-01 
 1.00003000e-07  9.90000000e-01  9.00077937e-01 
 1.00007000e-07  1.11000000e+00  9.00167508e-01 
 1.00010000e-07  1.20000000e+00  9.00230366e-01 
 1.00010800e-07  1.20000000e+00  9.00230472e-01 
 1.00012400e-07  1.20000000e+00  9.00230690e-01 
 1.00015600e-07  1.20000000e+00  9.00231146e-01 
 1.00022000e-07  1.20000000e+00  9.00232135e-01 
 1.00034800e-07  1.20000000e+00  9.00234369e-01 
 1.00060400e-07  1.20000000e+00  9.00239528e-01 
 1.00111600e-07  1.20000000e+00  9.00251122e-01 
 1.00214000e-07  1.20000000e+00  9.00274762e-01 
 1.00418800e-07  1.20000000e+00  9.00316651e-01 
 1.00828400e-07  1.20000000e+00  9.00388077e-01 
 1.01551627e-07  1.20000000e+00  9.00519252e-01 
 1.02651627e-07  1.20000000e+00  9.00753276e-01 
 1.03751627e-07  1.20000000e+00  9.01012586e-01 
 1.04851627e-07  1.20000000e+00  9.01289872e-01 
 1.05951627e-07  1.20000000e+00  9.01584655e-01 
 1.07051627e-07  1.20000000e+00  9.01895664e-01 
 1.08151627e-07  1.20000000e+00  9.02221697e-01 
 1.09251627e-07  1.20000000e+00  9.02561323e-01 
 1.10351627e-07  1.20000000e+00  9.02912990e-01 
 1.11451627e-07  1.20000000e+00  9.03275194e-01 
 1.12551627e-07  1.20000000e+00  9.03646651e-01 
 1.13651627e-07  1.20000000e+00  9.04026345e-01 
 1.14751627e-07  1.20000000e+00  9.04413496e-01 
 1.15851627e-07  1.20000000e+00  9.04807500e-01 
 1.16951627e-07  1.20000000e+00  9.05207871e-01 
 1.18051627e-07  1.20000000e+00  9.05614205e-01 
 1.19151627e-07  1.20000000e+00  9.06026151e-01 
 1.20251627e-07  1.20000000e+00  9.06443397e-01 
 1.21351627e-07  1.20000000e+00  9.06865660e-01 
 1.22451627e-07  1.20000000e+00  9.07292683e-01 
 1.23551627e-07  1.20000000e+00  9.07724224e-01 
 1.24651627e-07  1.20000000e+00  9.08160061e-01 
 1.25751627e-07  1.20000000e+00  9.08599985e-01 
 1.26851627e-07  1.20000000e+00  9.09043801e-01 
 1.27951627e-07  1.20000000e+00  9.09491326e-01 
 1.29051627e-07  1.20000000e+00  9.09942388e-01 
 1.30151627e-07  1.20000000e+00  9.10396824e-01 
 1.31251627e-07  1.20000000e+00  9.10854483e-01 
 1.32351627e-07  1.20000000e+00  9.11315220e-01 
 1.33451627e-07  1.20000000e+00  9.11778900e-01 
 1.34551627e-07  1.20000000e+00  9.12245394e-01 
 1.35651627e-07  1.20000000e+00  9.12714582e-01 
 1.36751627e-07  1.20000000e+00  9.13186349e-01 
 1.37851627e-07  1.20000000e+00  9.13660585e-01 
 1.38951627e-07  1.20000000e+00  9.14137193e-01 
 1.40051627e-07  1.20000000e+00  9.14616068e-01 
 1.41151627e-07  1.20000000e+00  9.15097113e-01 
 1.42251627e-07  1.20000000e+00  9.15580246e-01 
 1.43351627e-07  1.20000000e+00  9.16065385e-01 
 1.44451627e-07  1.20000000e+00  9.16552449e-01 
 1.45551627e-07  1.20000000e+00  9.17041363e-01 
 1.46651627e-07  1.20000000e+00  9.17532057e-01 
 1.47751627e-07  1.20000000e+00  9.18024461e-01 
 1.48851627e-07  1.20000000e+00  9.18518511e-01 
 1.49951627e-07  1.20000000e+00  9.19014144e-01 
 1.51051627e-07  1.20000000e+00  9.19511301e-01 
 1.52151627e-07  1.20000000e+00  9.20009926e-01 
 1.53251627e-07  1.20000000e+00  9.20509965e-01 
 1.54351627e-07  1.20000000e+00  9.21011366e-01 
 1.55451627e-07  1.20000000e+00  9.21514080e-01 
 1.56551627e-07  1.20000000e+00  9.22018060e-01 
 1.57651627e-07  1.20000000e+00  9.22523260e-01 
 1.58751627e-07  1.20000000e+00  9.23029638e-01 
 1.59851627e-07  1.20000000e+00  9.23537151e-01 
 1.60951627e-07  1.20000000e+00  9.24045762e-01 
 1.62051627e-07  1.20000000e+00  9.24555430e-01 
 1.63151627e-07  1.20000000e+00  9.25066121e-01 
 1.64251627e-07  1.20000000e+00  9.25577798e-01 
 1.65351627e-07  1.20000000e+00  9.26090429e-01 
 1.66451627e-07  1.20000000e+00  9.26603981e-01 
 1.67551627e-07  1.20000000e+00  9.27118424e-01 
 1.68651627e-07  1.20000000e+00  9.27633727e-01 
 1.69751627e-07  1.20000000e+00  9.28149862e-01 
 1.70851627e-07  1.20000000e+00  9.28666802e-01 
 1.71951627e-07  1.20000000e+00  9.29184520e-01 
 1.73051627e-07  1.20000000e+00  9.29702991e-01 
 1.74151627e-07  1.20000000e+00  9.30222190e-01 
 1.75251627e-07  1.20000000e+00  9.30742094e-01 
 1.76351627e-07  1.20000000e+00  9.31262680e-01 
 1.77451627e-07  1.20000000e+00  9.31783927e-01 
 1.78551627e-07  1.20000000e+00  9.32305812e-01 
 1.79651627e-07  1.20000000e+00  9.32828317e-01 
 1.80751627e-07  1.20000000e+00  9.33351421e-01 
 1.81851627e-07  1.20000000e+00  9.33875106e-01 
 1.82951627e-07  1.20000000e+00  9.34399353e-01 
 1.84051627e-07  1.20000000e+00  9.34924145e-01 
 1.85151627e-07  1.20000000e+00  9.35449465e-01 
 1.86251627e-07  1.20000000e+00  9.35975297e-01 
 1.87351627e-07  1.20000000e+00  9.36501624e-01 
 1.88451627e-07  1.20000000e+00  9.37028432e-01 
 1.89551627e-07  1.20000000e+00  9.37555706e-01 
 1.90651627e-07  1.20000000e+00  9.38083431e-01 
 1.91751627e-07  1.20000000e+00  9.38611594e-01 
 1.92851627e-07  1.20000000e+00  9.39140182e-01 
 1.93951627e-07  1.20000000e+00  9.39669182e-01 
 1.95051627e-07  1.20000000e+00  9.40198581e-01 
 1.96151627e-07  1.20000000e+00  9.40728367e-01 
 1.97251627e-07  1.20000000e+00  9.41258529e-01 
 1.98351627e-07  1.20000000e+00  9.41789056e-01 
 1.99451627e-07  1.20000000e+00  9.42319935e-01 
 2.00551627e-07  1.20000000e+00  9.42851158e-01 
 2.01651627e-07  1.20000000e+00  9.43382714e-01 
 2.02751627e-07  1.20000000e+00  9.43914593e-01 
 2.03851627e-07  1.20000000e+00  9.44446784e-01 
 2.04951627e-07  1.20000000e+00  9.44979280e-01 
 2.06051627e-07  1.20000000e+00  9.45512071e-01 
 2.07151627e-07  1.20000000e+00  9.46045148e-01 
 2.08251627e-07  1.20000000e+00  9.46578504e-01 
 2.09351627e-07  1.20000000e+00  9.47112128e-01 
 2.10451627e-07  1.20000000e+00  9.47646015e-01 
 2.11551627e-07  1.20000000e+00  9.48180156e-01 
 2.12651627e-07  1.20000000e+00  9.48714543e-01 
 2.13751627e-07  1.20000000e+00  9.49249170e-01 
 2.14851627e-07  1.20000000e+00  9.49784029e-01 
 2.15951627e-07  1.20000000e+00  9.50319113e-01 
 2.17051627e-07  1.20000000e+00  9.50854417e-01 
 2.18151627e-07  1.20000000e+00  9.51389933e-01 
 2.19251627e-07  1.20000000e+00  9.51925655e-01 
 2.20351627e-07  1.20000000e+00  9.52461578e-01 
 2.21451627e-07  1.20000000e+00  9.52997694e-01 
 2.22551627e-07  1.20000000e+00  9.53534000e-01 
 2.23651627e-07  1.20000000e+00  9.54070488e-01 
 2.24751627e-07  1.20000000e+00  9.54607155e-01 
 2.25851627e-07  1.20000000e+00  9.55143993e-01 
 2.26951627e-07  1.20000000e+00  9.55680999e-01 
